Identificador,Nome,Linhas de Pesquisa,Membros de Corpo Editorial,Revisores de Periódico,Revisores de Projeto de Fomento,Áreas de Atuação
0000005794097038,Natanael de Carvalho Souza Rosa,,0,0,0,"Direito Privado, Direito Empresarial, Direito Penal, Direito Processual Penal, Direito Penal Militar, Direito Constitucional"
,Salomão Roman da Silveira,,0,0,0,"Medicina Veterinária Preventiva, Fisiologia Geral, Genética Humana e Médica, Clínica e Cirurgia Animal, Clínica e Cirurgia Animal, Reprodução Animal"
0000028008893431,Verônica Palmiro da Silva e Lima,,0,0,0,"Clínica Médica, Clínica Médica, Densitometria óssea"
0000036350356979,Maura da Silva Costa Furtado,,0,0,0,"Probabilidade e Estatística Aplicadas, Estatística, Probabilidade, "
0000039450694651,Antonio Guerreiro Silva Serrano,"Materiais Cerâmicos, Materiais e Processos para Aplicações Industriais, Eletroquímica e Eletroanálise",0,0,0,"Eletroanalítica, Química Computacional, Química Analítica, Eletrocerâmicas, Compósitos de matriz cerâmica, Propriedades mecânicas dos materiais cerâmicos"
0000052654865481,Fernando Emilio Puntel,"Robótica, Sistemas Operacionais Embarcados, Computação Espacial, Computação Aplicada",0,0,0,", TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO"
0000061689355850,Roberto Mojolla,,0,0,0,"Tecnologia de Arquitetura e Urbanismo, Tecnologia de Arquitetura e Urbanismo"
0000069445582595,Dinalva da Silva Correa,,0,0,0,
0000087284725171,Valeria Cristhian Meneguini,,0,0,0,
0000087575612067,Jeorge Luís dos Santos Amaral,"Termodinâmica, Desenvolvimento de Processo na Indústria Açucareira, Desenvolvimento de metodologia para a determinação de mercúrio em emissões atmosféricas e resíduos sólidos oriundos da combustão de carvão mineral nacional em leito fluidizado de usinas termelétricas., Captura de CO2 Pós-Combustão de Carvão Mineral. Modelagem e simulação do processo de captura de CO2 via adsorção por zeólitas.",0,0,0,"Modelagem e Simulação de Processos Químicos, Processos Industriais de Engenharia Química, Gerência de Produção, Engenharia de Alimentos"
